period_date,fips_code,county_name,state_fips,region_code,division_code,sf_buildings,sf_units,sf_value,duplex_buildings,duplex_units,duplex_value,small_multi_buildings,small_multi_units,small_multi_value,large_multi_buildings,large_multi_units,large_multi_value,total_buildings,total_units,total_value,sf_units_yoy,total_units_yoy
2025-09-01,05,,05,3,7,830,830,251268454,31,62,9148319,4,12,621975,18,610,156330481,883,1514,417369229,,
2025-10-01,05,,05,3,7,692,692,199298560,32,64,7383480,6,18,1288155,22,668,107927017,752,1442,315897212,,
2025-01-01,06,,06,4,9,4765,4765,1485809039,130,260,56692983,25,88,14312720,103,1544,337560659,5023,6657,1894375401,,
2025-02-01,06,,06,4,9,4909,4909,1512950568,116,232,42541707,24,84,17213854,79,2022,383952553,5128,7247,1956658682,,
2025-03-01,06,,06,4,9,5067,5067,1630591061,116,232,44184060,33,112,25428876,115,1926,370083299,5331,7337,2070287296,,
2025-04-01,06,,06,4,9,5339,5339,1672387056,122,244,43281702,42,149,27308460,136,3365,500750954,5639,9097,2243728172,,
2025-05-01,06,,06,4,9,4833,4833,1591926715,150,300,65377373,28,92,21073561,129,4121,804702129,5140,9346,2483079778,,
2025-06-01,06,,06,4,9,4537,4537,1439474845,170,340,70889290,31,108,26340938,137,4766,824651755,4875,9751,2361356828,,
2025-07-01,06,,06,4,9,4635,4635,1425731170,154,308,59402216,25,82,18143895,95,2438,391420172,4909,7463,1894697453,,
2025-08-01,06,,06,4,9,4141,4141,1313208640,145,290,61981684,18,58,16295002,119,4394,669393973,4423,8883,2060879299,,
2025-09-01,06,,06,4,9,4791,4791,1504142503,133,266,58235213,31,105,25508241,154,4113,780176654,5109,9275,2368062611,,
2025-10-01,06,,06,4,9,4542,4542,1428988307,198,396,82012183,42,136,35724524,111,3786,750664050,4893,8860,2297389064,,
2025-01-01,08,,08,4,8,1484,1484,607037748,10,20,2854275,4,13,3192229,15,616,119441644,1513,2133,732525896,,
2025-02-01,08,,08,4,8,1370,1370,582240437,9,18,4175013,5,17,3422344,44,937,149436037,1428,2342,739273831,,
2025-03-01,08,,08,4,8,1626,1626,637476229,7,14,4414190,12,44,9676746,39,923,165109193,1684,2607,816676358,,
2025-04-01,08,,08,4,8,1954,1954,827592131,64,128,19851500,7,24,4407710,38,1127,185702844,2063,3233,1037554185,,
2025-05-01,08,,08,4,8,1696,1696,771676641,8,16,2263137,13,41,6992688,50,1726,364853596,1767,3479,1145786062,,
2025-06-01,08,,08,4,8,1544,1544,669741918,5,10,2118796,6,22,4482159,38,1172,244628625,1593,2748,920971498,,
2025-07-01,08,,08,4,8,1484,1484,715341565,8,16,2501909,2,7,1686870,33,711,146290540,1527,2218,865820884,,
2025-08-01,08,,08,4,8,1295,1295,581426328,4,8,1339144,2,6,1162806,33,1521,275001123,1334,2830,858929401,,
2025-09-01,08,,08,4,8,1335,1335,621439442,5,10,2271816,8,29,12284367,55,1015,182759137,1403,2389,818754762,,
2025-10-01,08,,08,4,8,1540,1540,668985778,16,32,4832810,8,30,2971650,50,1396,247914112,1614,2998,924704350,,
2025-01-01,09,,09,1,1,129,129,79754712,7,14,3415692,4,14,1969597,7,133,18421455,147,290,103561456,,
2025-02-01,09,,09,1,1,127,127,66640745,3,6,1286355,5,17,3519100,8,75,8811022,143,225,80257222,,
2025-03-01,09,,09,1,1,183,183,85230646,6,12,1688565,6,20,5028436,13,154,20733843,208,369,112681490,,
2025-04-01,09,,09,1,1,218,218,102305868,3,6,1279050,5,16,2736512,14,381,145956999,240,621,252278429,,
2025-05-01,09,,09,1,1,177,177,80302210,7,14,1329500,3,10,1589012,13,575,98486843,200,776,181707565,,
2025-06-01,09,,09,1,1,194,194,94527536,13,26,3832970,3,9,1318113,9,127,26123577,219,356,125802196,,
2025-07-01,09,,09,1,1,199,199,88443092,8,16,3327090,2,6,684597,17,748,118303903,226,969,210758682,,
2025-08-01,09,,09,1,1,186,186,86850732,4,8,2088140,3,9,917613,14,820,109264378,207,1023,199120863,,
2025-09-01,09,,09,1,1,205,205,93920772,6,12,2634090,5,16,2350967,13,239,23448093,229,472,122353922,,
2025-10-01,09,,09,1,1,182,182,88811166,2,4,1542500,3,10,1157613,15,609,183660904,202,805,275172183,,
2025-01-01,10,,10,3,5,385,385,58528685,8,16,1932693,0,0,0,0,0,0,393,401,60461378,,
2025-02-01,10,,10,3,5,452,452,19376461,2,4,368000,0,0,0,10,144,14876000,464,600,34620461,,
2025-03-01,10,,10,3,5,426,426,60660565,8,16,2354274,0,0,0,3,72,7279679,437,514,70294518,,
2025-04-01,10,,10,3,5,481,481,67389847,8,16,2896698,0,0,0,2,36,2303688,491,533,72590233,,
2025-05-01,10,,10,3,5,448,448,61530607,4,8,1932961,0,0,0,6,140,11031688,458,596,74495256,,
2025-06-01,10,,10,3,5,517,517,63746437,3,6,993898,0,0,0,4,94,9595663,524,617,74335998,,
2025-07-01,10,,10,3,5,469,469,70109228,15,30,6439445,0,0,0,5,102,9053688,489,601,85602361,,
2025-08-01,10,,10,3,5,422,422,63518232,11,22,3972365,0,0,0,5,36,6674880,438,480,74165477,,
2025-09-01,10,,10,3,5,389,389,60576453,6,12,1381815,0,0,0,2,78,17198126,397,479,79156394,,
2025-10-01,10,,10,3,5,397,397,70473183,6,12,1690342,0,0,0,1,7,841617,404,416,73005142,,
2025-01-01,11,,11,3,5,25,25,7189708,2,4,620952,0,0,0,2,231,33152196,29,260,40962856,,
2025-02-01,11,,11,3,5,10,10,2875883,0,0,0,0,0,0,1,8,1148128,11,18,4024011,,
2025-03-01,11,,11,3,5,4,4,1150353,4,8,1241904,0,0,0,1,6,861096,9,18,3253353,,
2025-04-01,11,,11,3,5,11,11,3256184,2,4,646304,0,0,0,2,12,2066796,15,27,5969284,,
2025-05-01,11,,11,3,5,5,5,1480083,0,0,0,0,0,0,0,0,0,5,5,1480083,,
2025-06-01,11,,11,3,5,14,14,4144234,4,8,1292609,0,0,0,5,188,32379804,23,210,37816647,,
2025-07-01,11,,11,3,5,10,10,2960167,0,0,0,0,0,0,1,72,12400776,11,82,15360943,,
2025-08-01,11,,11,3,5,11,11,3256184,1,2,323152,0,0,0,2,448,77160384,14,461,80739720,,
2025-09-01,11,,11,3,5,9,9,2664150,4,8,1292609,0,0,0,2,242,41680386,15,259,45637145,,
2025-10-01,11,,11,3,5,38,38,11248634,1,2,323152,0,0,0,1,17,2927961,40,57,14499747,,
2025-01-01,12,,12,3,5,9747,9747,3109378604,112,224,36557853,22,82,18474467,233,6819,1029931381,10114,16872,4194342305,,
2025-02-01,12,,12,3,5,9529,9529,3088170605,198,396,59905016,9,32,7272542,115,4900,898568930,9851,14857,4053917093,,
2025-03-01,12,,12,3,5,9605,9605,3003172236,78,156,29313103,46,182,29428066,127,4828,866429710,9856,14771,3928343115,,
2025-04-01,12,,12,3,5,10531,10531,3427530155,116,232,179100563,25,96,19328707,106,2992,434803703,10778,13851,4060763128,,
2025-05-01,12,,12,3,5,9777,9777,3185663649,126,252,180745924,45,179,33363754,129,4356,1044898650,10077,14564,4444671977,,
2025-06-01,12,,12,3,5,10442,10442,3380785251,84,168,33178818,12,45,13572393,159,8883,1695180240,10697,19538,5122716702,,
2025-07-01,12,,12,3,5,8980,8980,3150703350,175,350,198878273,30,107,21431586,117,5224,1626178302,9302,14661,4997191511,,
2025-08-01,12,,12,3,5,8996,8996,2960681088,119,238,44580515,12,44,11133922,124,4316,788974752,9251,13594,3805370277,,
2025-09-01,12,,12,3,5,8517,8517,2898446417,187,374,61875638,59,220,33543147,111,4242,901825158,8874,13353,3895690360,,
2025-10-01,12,,12,3,5,9990,9990,3330856143,113,226,42163428,33,124,28613210,114,4860,714458297,10250,15200,4116091078,,
2025-01-01,13,,13,3,5,3618,3618,1019017031,25,50,6997035,22,74,9804794,91,1400,204433945,3756,5142,1240252805,,
2025-02-01,13,,13,3,5,3843,3843,1091344538,13,26,4204197,10,34,5100859,97,1289,173309873,3963,5192,1273959467,,
2025-03-01,13,,13,3,5,4131,4131,1192532923,20,40,4663397,38,141,23864615,70,1170,183912896,4259,5482,1404973831,,
2025-04-01,13,,13,3,5,4270,4270,1214013427,27,54,7286943,8,27,3564900,69,1730,224207220,4374,6081,1449072490,,
2025-05-01,13,,13,3,5,3923,3923,1116148789,26,52,8606561,14,51,7044948,91,943,140821143,4054,4969,1272621441,,
2025-06-01,13,,13,3,5,3587,3587,1031003350,33,66,11176949,19,62,10244607,55,479,75978808,3694,4194,1128403714,,
2025-07-01,13,,13,3,5,3958,3958,1180633408,29,58,7948506,24,90,12076967,101,1442,217856395,4112,5548,1418515276,,
2025-08-01,13,,13,3,5,3378,3378,995265267,22,44,6283620,9,29,3864687,54,729,96010500,3463,4180,1101424074,,
2025-09-01,13,,13,3,5,3532,3532,1047948315,17,34,4367433,12,42,6110462,63,1526,181564005,3624,5134,1239990215,,
2025-10-01,13,,13,3,5,3867,3867,1100081861,18,36,3366104,16,60,9319813,106,2200,325864381,4007,6163,1438632159,,
2025-01-01,15,,15,4,9,290,290,125436809,8,16,2162992,0,0,0,1,57,17270379,299,363,144870180,,
2025-02-01,15,,15,4,9,196,196,96182827,6,12,1612992,0,0,0,2,34,12303431,204,242,110099250,,
2025-03-01,15,,15,4,9,221,221,97666175,8,16,3548858,0,0,0,3,62,20221849,232,299,121436882,,
2025-04-01,15,,15,4,9,200,200,96640065,8,16,3771811,0,0,0,3,132,36393046,211,348,136804922,,
2025-05-01,15,,15,4,9,243,243,108880583,10,20,3778503,0,0,0,3,91,24294923,256,354,136954009,,
2025-06-01,15,,15,4,9,180,180,94703617,8,16,2524140,0,0,0,3,67,21413723,191,263,118641480,,
2025-07-01,15,,15,4,9,202,202,104250583,8,16,2668090,0,0,0,3,89,30542538,213,307,137461211,,
2025-08-01,15,,15,4,9,195,195,76767925,7,14,2173140,0,0,0,4,123,42171910,206,332,121112975,,
2025-09-01,15,,15,4,9,127,127,55400956,3,6,890318,0,0,0,0,0,0,130,133,56291274,,
2025-10-01,15,,15,4,9,139,139,44870895,9,18,2860326,0,0,0,2,101,32280388,150,258,80011609,,
2025-01-01,16,,16,4,8,990,990,275378874,9,18,3067315,5,19,3612824,7,122,16002834,1011,1149,298061847,,
2025-02-01,16,,16,4,8,901,901,266139788,19,38,2792021,10,39,3525667,6,107,17108925,936,1085,289566401,,
2025-03-01,16,,16,4,8,1272,1272,385991655,16,32,5184901,1,3,1256817,27,586,103194091,1316,1893,495627464,,
2025-04-01,16,,16,4,8,1380,1380,426178281,19,38,7001298,10,35,5782786,19,477,74660035,1428,1930,513622400,,
2025-05-01,16,,16,4,8,1326,1326,411912637,26,52,8395935,3,10,2519317,18,248,28210430,1373,1636,451038319,,
2025-06-01,16,,16,4,8,1449,1449,436912521,11,22,5035313,16,63,6133405,11,184,25377642,1487,1718,473458881,,
2025-07-01,16,,16,4,8,1192,1192,370599033,8,16,3211678,3,11,1605687,11,255,38066241,1214,1474,413482639,,
2025-08-01,16,,16,4,8,1108,1108,327990246,17,34,4233269,6,20,4775618,18,245,30927378,1149,1407,367926511,,
2025-09-01,16,,16,4,8,1097,1097,337408813,6,12,1989481,3,11,1427176,15,271,50051390,1121,1391,390876860,,
2025-10-01,16,,16,4,8,1230,1230,379591652,18,36,11674518,28,111,14532276,15,373,37258571,1291,1750,443057017,,
2025-01-01,17,,17,2,3,602,602,215683612,20,40,6544052,18,54,17745126,19,200,52884993,659,896,292857783,,
2025-02-01,17,,17,2,3,635,635,215890536,19,38,8129189,21,72,11860364,19,376,49950574,694,1121,285830663,,
2025-03-01,17,,17,2,3,964,964,345144829,18,36,7471147,16,54,12060754,30,284,51187786,1028,1338,415864516,,
2025-04-01,17,,17,2,3,1009,1009,360385977,26,52,10745062,18,59,12427671,38,443,92571414,1091,1563,476130124,,
2025-05-01,17,,17,2,3,976,976,353410484,37,74,16719275,15,48,8341955,35,1094,245085885,1063,2192,623557599,,
2025-06-01,17,,17,2,3,1203,1203,430341087,27,54,8632561,18,56,12960945,36,850,127813495,1284,2163,579748088,,
2025-07-01,17,,17,2,3,1040,1040,360823802,25,50,8611338,24,80,14291804,42,959,268073324,1131,2129,651800268,,
2025-08-01,17,,17,2,3,1043,1043,378766685,31,62,12721372,39,144,25377928,46,541,105026412,1159,1790,521892397,,
2025-09-01,17,,17,2,3,983,983,355955075,33,66,13253968,31,103,25285560,35,645,139780865,1082,1797,534275468,,
2025-10-01,17,,17,2,3,1090,1090,374898125,24,48,10229899,26,86,18322475,42,645,171997531,1182,1869,575448030,,
2025-01-01,18,,18,2,3,1353,1353,479752287,14,28,4809812,3,10,1902686,14,1399,293371609,1384,2790,779836394,,
2025-02-01,18,,18,2,3,1399,1399,486264094,33,66,9181237,4,13,1468750,21,525,79017529,1457,2003,575931610,,
2025-03-01,18,,18,2,3,1689,1689,606490302,17,34,5029956,3,10,1255321,34,669,142627188,1743,2402,755402767,,
2025-04-01,18,,18,2,3,2019,2019,710091753,32,64,11108117,1,3,538752,26,778,105602656,2078,2864,827341278,,
2025-05-01,18,,18,2,3,2048,2048,741119886,32,64,9155064,2,8,1129916,25,527,74434736,2107,2647,825839602,,
2025-06-01,18,,18,2,3,1811,1811,643808517,23,46,6698164,6,22,3418668,31,1096,156620517,1871,2975,810545866,,
2025-07-01,18,,18,2,3,1766,1766,654574959,29,58,10549072,0,0,0,41,865,112887502,1836,2689,778011533,,
2025-08-01,18,,18,2,3,1711,1711,610520013,21,42,6002961,3,11,1589952,29,365,63939086,1764,2129,682052012,,
2025-09-01,18,,18,2,3,1792,1792,657086726,17,34,5991621,5,19,5246579,25,844,142777391,1839,2689,811102317,,
2025-10-01,18,,18,2,3,2028,2028,733172786,20,40,7671675,4,15,3438752,22,680,110615844,2074,2763,854899057,,
2025-01-01,19,,19,2,4,350,350,118102310,7,14,3117934,5,18,3163000,5,443,119224859,367,825,243608103,,
2025-02-01,19,,19,2,4,435,435,156806932,8,16,3072074,5,17,3962073,15,487,40241095,463,955,204082174,,
2025-03-01,19,,19,2,4,672,672,248773020,35,70,12244093,4,14,2369818,11,517,88210016,722,1273,351596947,,
2025-04-01,19,,19,2,4,858,858,308370829,25,50,11055560,2,7,1136100,24,260,38648565,909,1175,359211054,,
2025-05-01,19,,19,2,4,718,718,252949050,16,32,6717103,7,27,2872368,24,176,24020896,765,953,286559417,,
2025-06-01,19,,19,2,4,679,679,242496583,8,16,3958334,7,24,5721780,36,971,155789231,730,1690,407965928,,
2025-07-01,19,,19,2,4,663,663,233783449,26,52,11853375,5,17,3222358,17,242,32647873,711,974,281507055,,
2025-08-01,19,,19,2,4,677,677,237107373,20,40,7402981,9,34,6808236,30,501,78058396,736,1252,329376986,,
2025-09-01,19,,19,2,4,708,708,254475472,12,24,5019024,7,27,5525000,11,131,19222224,738,890,284241720,,
2025-10-01,19,,19,2,4,774,774,300410254,36,72,12026509,8,27,4784600,23,778,121364655,841,1651,438586018,,
2025-01-01,20,,20,2,4,315,315,117288398,55,110,17325259,1,4,400000,5,76,14687376,376,505,149701033,,
2025-02-01,20,,20,2,4,366,366,138741573,45,90,13816714,1,3,330750,6,165,26744485,418,624,179633522,,
2025-03-01,20,,20,2,4,569,569,202837077,94,188,26547385,0,0,0,4,134,21272910,667,891,250657372,,
2025-04-01,20,,20,2,4,602,602,212306065,92,184,25399398,11,41,9189500,11,145,21419926,716,972,268314889,,
2025-05-01,20,,20,2,4,587,587,198634841,60,120,16810655,4,14,1819500,5,260,40760030,656,981,258025026,,
2025-06-01,20,,20,2,4,548,548,194007877,49,98,14173489,9,34,4294500,13,414,71387782,619,1094,283863648,,
2025-07-01,20,,20,2,4,555,555,190785062,40,80,11298325,1,3,589500,14,262,41377209,610,900,244050096,,
2025-08-01,20,,20,2,4,534,534,171335853,59,118,16789822,8,24,4426410,10,73,14556849,611,749,207108934,,
2025-09-01,20,,20,2,4,479,479,171443963,84,168,24389039,2,6,2464500,5,29,4142612,570,682,202440114,,
2025-10-01,20,,20,2,4,557,557,194249355,59,118,22642527,3,9,2764500,3,17,2310684,622,701,221967066,,
2025-01-01,21,,21,3,6,575,575,164716648,10,20,3260004,1,3,439594,29,278,31479621,615,876,199895867,,
2025-02-01,21,,21,3,6,628,628,168208392,15,30,4327511,2,7,739594,19,224,26132984,664,889,199408481,,
2025-03-01,21,,21,3,6,841,841,222565491,13,26,3586740,6,22,3283504,42,576,64523839,902,1465,293959574,,
2025-04-01,21,,21,3,6,892,892,227696696,11,22,2420512,10,35,4383622,39,660,81168074,952,1609,315668904,,
2025-05-01,21,,21,3,6,793,793,225164457,18,36,4303329,7,25,4520672,37,516,64480986,855,1370,298469444,,
2025-06-01,21,,21,3,6,720,720,206025664,11,22,3658356,12,41,5888307,32,454,44610464,775,1237,260182791,,
2025-07-01,21,,21,3,6,747,747,221241533,12,24,2559079,6,19,3885377,27,474,42355168,792,1264,270041157,,
2025-08-01,21,,21,3,6,699,699,210178524,35,70,9571759,10,32,3686134,48,856,106012317,792,1657,329448734,,
2025-09-01,21,,21,3,6,779,779,215326071,31,62,8294877,18,67,6515295,28,420,63858634,856,1328,293994877,,
2025-10-01,21,,21,3,6,672,672,169000235,12,24,3906644,7,24,3763917,31,378,58646028,722,1098,235316824,,
2025-01-01,22,,22,3,7,967,967,252021390,26,52,6553490,0,0,0,4,61,9519345,997,1080,268094225,,
2025-02-01,22,,22,3,7,1092,1092,286787345,16,32,4018337,0,0,0,3,80,13610161,1111,1204,304415843,,
2025-03-01,22,,22,3,7,1185,1185,290695516,27,54,6981240,1,4,417000,3,54,8728499,1216,1297,306822255,,
2025-04-01,22,,22,3,7,1168,1168,278210058,19,38,4226401,1,3,245819,19,255,33007532,1207,1464,315689810,,
2025-05-01,22,,22,3,7,998,998,259441007,26,52,6084170,0,0,0,7,51,8655544,1031,1101,274180721,,
2025-06-01,22,,22,3,7,1001,1001,264699358,24,48,5130898,1,3,245819,13,150,19665989,1039,1202,289742064,,
2025-07-01,22,,22,3,7,977,977,282820403,20,40,4585210,1,3,267000,7,62,8006462,1005,1082,295679075,,
2025-08-01,22,,22,3,7,874,874,237494186,27,54,6200818,2,7,365819,37,562,71959869,940,1497,316020692,,
2025-09-01,22,,22,3,7,1014,1014,255099926,23,46,5259348,1,3,267000,10,181,23342776,1048,1244,283969050,,
2025-10-01,22,,22,3,7,1018,1018,252398000,24,48,5691453,0,0,0,14,200,25900813,1056,1266,283990266,,
2025-01-01,23,,23,1,1,255,255,75062434,12,24,3851460,4,15,1686245,8,196,43412949,279,490,124013088,,
2025-02-01,23,,23,1,1,208,208,72012978,8,16,2582405,1,3,375000,9,130,85618558,226,357,160588941,,
2025-03-01,23,,23,1,1,416,416,126289749,6,12,1644579,1,3,375000,11,293,47527499,434,724,175836827,,
2025-04-01,23,,23,1,1,524,524,169209175,31,62,8156833,1,3,359062,7,74,9105236,563,663,186830306,,
2025-05-01,23,,23,1,1,442,442,144341197,6,12,1892535,1,3,367031,8,162,29579282,457,619,176180045,,
2025-06-01,23,,23,1,1,427,427,137181391,14,28,5144967,2,6,854450,10,113,17934473,453,574,161115281,,
2025-07-01,23,,23,1,1,500,500,163505553,5,10,1844336,2,6,994350,8,60,6420187,515,576,172764426,,
2025-08-01,23,,23,1,1,400,400,127332172,6,12,2371997,1,3,359062,10,91,11999717,417,506,142062948,,
2025-09-01,23,,23,1,1,404,404,136618545,10,20,3504737,1,3,367031,10,109,14537580,425,536,155027893,,
2025-10-01,23,,23,1,1,468,468,152697049,6,12,2023127,2,6,1032900,16,206,30526766,492,692,186279842,,
2025-01-01,24,,24,3,5,896,896,284834765,6,12,3368918,2,8,1104928,8,492,98917080,912,1408,388225691,,
2025-02-01,24,,24,3,5,1010,1010,284801007,1,2,10000,0,0,0,11,444,164430940,1022,1456,449241947,,
2025-03-01,24,,24,3,5,868,868,236393939,5,10,999333,0,0,0,3,129,18744217,876,1007,256137489,,
2025-04-01,24,,24,3,5,915,915,251382190,9,18,4025000,2,8,3200000,5,312,51822280,931,1253,310429470,,
2025-05-01,24,,24,3,5,922,922,303764898,0,0,0,0,0,0,11,833,150535190,933,1755,454300088,,
2025-06-01,24,,24,3,5,913,913,291599817,5,10,2500000,1,4,500000,6,100,22500476,925,1027,317100293,,
2025-07-01,24,,24,3,5,876,876,246408255,0,0,0,0,0,0,7,297,54406550,883,1173,300814805,,
2025-08-01,24,,24,3,5,748,748,211639165,1,2,180000,0,0,0,5,152,33952457,754,902,245771622,,
2025-09-01,24,,24,3,5,640,640,197791729,3,6,750000,0,0,0,1,70,16668560,644,716,215210289,,
2025-10-01,24,,24,3,5,625,625,173779017,1,2,249999,1,3,296327,7,320,130474120,634,950,304799463,,
2025-01-01,25,,25,1,1,370,370,185701172,21,42,9625777,2,6,460303,27,459,133057227,420,877,328844479,,
2025-02-01,25,,25,1,1,247,247,120383809,25,50,8958821,3,9,1723000,34,539,123814006,309,845,254879636,,
2025-03-01,25,,25,1,1,400,400,195612473,12,24,5453104,5,16,3433000,50,501,124700076,467,941,329198653,,
2025-04-01,25,,25,1,1,442,442,219835742,22,44,11778639,4,12,2272500,33,603,197408517,501,1101,431295398,,
2025-05-01,25,,25,1,1,484,484,232487196,22,44,7799114,8,26,5206807,39,531,107515839,553,1085,353008956,,
2025-06-01,25,,25,1,1,387,387,185716286,13,26,5951272,4,13,2686875,26,278,56324348,430,704,250678781,,
2025-07-01,25,,25,1,1,490,490,240156227,10,20,5178562,3,9,1655040,36,575,126054142,539,1094,373043971,,
2025-08-01,25,,25,1,1,473,473,237045324,13,26,6716748,3,10,1697768,35,402,117927757,524,911,363387597,,
2025-09-01,25,,25,1,1,441,441,223403765,20,40,9786339,3,9,1145000,31,1092,205554978,495,1582,439890082,,
2025-10-01,25,,25,1,1,527,527,247937897,22,44,8232285,7,23,6864061,37,651,165626477,593,1245,428660720,,
2025-01-01,26,,26,2,3,853,853,296326603,20,40,2609185,8,30,8729038,14,237,48762703,895,1160,356427529,,
2025-02-01,26,,26,2,3,910,910,288812495,30,60,5083018,6,21,2224860,16,476,101507498,962,1467,397627871,,
2025-03-01,26,,26,2,3,1233,1233,441444805,45,90,7762234,18,68,10211792,23,514,83497987,1319,1905,542916818,,
2025-04-01,26,,26,2,3,1553,1553,515096201,31,62,6137874,10,38,6479579,25,396,95178202,1619,2049,622891856,,
2025-05-01,26,,26,2,3,1594,1594,514688438,34,68,6377414,8,30,8493450,26,354,79990425,1662,2046,609549727,,
2025-06-01,26,,26,2,3,1529,1529,497773806,15,30,4651970,4,14,2603802,26,785,138584963,1574,2358,643614541,,
2025-07-01,26,,26,2,3,1454,1454,501063548,24,48,3362824,22,83,14519320,35,702,139342358,1535,2287,658288050,,
2025-08-01,26,,26,2,3,1337,1337,438038907,35,70,13638921,8,29,6069983,24,798,121942027,1404,2234,579689838,,
2025-09-01,26,,26,2,3,1570,1570,522039606,39,78,8942283,17,64,13144847,42,760,154861457,1668,2472,698988193,,
